lspe_id,nama_daerah,date,buyer_name,tender_title,mainprocurementcategory,tender_minvalue,tender_status,award_title,award_date,award_value,award_supplier,days_to_award,budget_utilization_ratio,demo_case_label,award_month,award_quarter,award_weekday,log_tender_minvalue,log_award_value,value_gap,title_word_count,award_title_word_count,supplier_count,award_value_per_day,same_day_award_flag,anomaly_score,anomaly_risk_pct,anomaly_risk_str,prediction_label,severity_band,anomaly_flag,human_readable_explanation,_merge_nama_daerah,_merge_award_date,_merge_tender_title,_merge_award_title,_merge_award_supplier,_merge_tender_minvalue,_merge_award_value,_merge_days_to_award,_merge_mainprocurementcategory,reference_prediction_label,reference_severity_band,reference_anomaly_score,reference_anomaly_flag,reference_explanation,reference_label_match,reference_score_match
127,Jakarta,2023-07-07,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Rth Taman Maju Bersama Lokasi 4,Works,4306455415.99,Complete,Pembangunan Rth Taman Maju Bersama Lokasi 4,2023-07-07,3565130403.91,Pt. Gisos Pratama Perkasa,21,0.8278572653213969,Test_Case_1113,7,3,4,22.183380993647173,21.994466469361058,-741325012.0799999,7,7,1,169768114.47190475,0,0.42347673121144214,-32.25,-32.25%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Selisih Nilai Tender dan Kontrak** (-741,325,012.08) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-07,pembangunan rth taman maju bersama lokasi 4,pembangunan rth taman maju bersama lokasi 4,pt. gisos pratama perkasa,4306455415.99,3565130403.91,21,works,normal,low,0.4234767312114421,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.3616); value_gap=-741,325,012.08 (pushes anomaly score down, SHAP -0.2828); award_quarter=3 (pushes anomaly score up, SHAP 0.2293)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Polder/Kolam Retensi,Works,130227313062.97,Complete,Pembangunan Polder/Kolam Retensi,2023-07-11,118630715534.41,Pt Adhi Karya (Persero) Tbk,99,0.9109511111317132,Test_Case_1114,7,3,1,25.592547322477667,25.49928127425773,-11596597528.559998,3,3,1,1198290055.9031312,0,0.6714404722677559,174.69,+174.69%,anomaly,high,1,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Selisih Nilai Tender dan Kontrak** (-11,596,597,528.56) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (130,227,313,062.97) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (118,630,715,534.41) terpantau tetap stabil.",jakarta,2023-07-11,pembangunan polder/kolam retensi,pembangunan polder/kolam retensi,pt adhi karya (persero) tbk,130227313062.97,118630715534.41,99,works,anomaly,high,0.6714404722677559,1,"[HIGH] value_gap=-11,596,597,528.56 (pushes anomaly score down, SHAP -1.2564); tender_minvalue=130,227,313,062.97 (pushes anomaly score down, SHAP -1.2128); award_value=118,630,715,534.41 (pushes anomaly score down, SHAP -1.0572)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawasan Pembangunan Gudang Barang Bukti Kejaksaan Negeri Jakarta Barat,Services,372105300.0,Complete,Jasa Konsultansi Pengawasan Pembangunan Gudang Barang Bukti Kejaksaan Negeri Jakarta Barat,2023-07-11,334820400.0,Pt. Bumi Madani,34,0.8998001372192226,Test_Case_1115,7,3,1,19.73468743938576,19.629104829609638,-37284900.0,11,11,1,9847658.823529411,0,0.39551629886703493,-55.58,-55.58%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Rasio Penyerapan Anggaran** (0.8998) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,jasa konsultansi pengawasan pembangunan gudang barang bukti kejaksaan negeri jakarta barat,jasa konsultansi pengawasan pembangunan gudang barang bukti kejaksaan negeri jakarta barat,pt. bumi madani,372105300.0,334820400.0,34,services,normal,low,0.3955162988670349,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2423); award_quarter=3 (pushes anomaly score up, SHAP 0.2182); budget_utilization_ratio=0.8998 (pushes anomaly score up, SHAP 0.1753)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Konsultan Pengawas Revitalisasi Pompa Di Rumah Pompa Patra,Services,339937500.0,Complete,Konsultan Pengawas Revitalisasi Pompa Di Rumah Pompa Patra,2023-07-11,288822000.0,Pt. Turba Kalimal Konsultan,34,0.8496326530612245,Test_Case_1116,7,3,1,19.64427233808917,19.481321142829263,-51115500.0,8,8,1,8494764.705882354,0,0.3979131065346508,-53.58,-53.58%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,konsultan pengawas revitalisasi pompa di rumah pompa patra,konsultan pengawas revitalisasi pompa di rumah pompa patra,pt. turba kalimal konsultan,339937500.0,288822000.0,34,services,normal,low,0.3979131065346508,0,"[LOW] mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2271); award_quarter=3 (pushes anomaly score up, SHAP 0.2113); award_month=7 (pushes anomaly score up, SHAP 0.1636)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Kajian Andalalin Jalan Akses Sejajar Rel Pasar Minggu Dan Sekitarnya,Services,512653500.0,Complete,Kajian Andalalin Jalan Akses Sejajar Rel Pasar Minggu Dan Sekitarnya,2023-07-11,421245000.0,Pt. Zakafa Tunas Cipta,34,0.8216953556349464,Test_Case_1117,7,3,1,20.055110738277772,19.85872517249812,-91408500.0,10,10,1,12389558.823529411,0,0.40432846428749963,-48.23,-48.23%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.0551) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,kajian andalalin jalan akses sejajar rel pasar minggu dan sekitarnya,kajian andalalin jalan akses sejajar rel pasar minggu dan sekitarnya,pt. zakafa tunas cipta,512653500.0,421245000.0,34,services,normal,low,0.4043284642874996,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2142); log_tender_minvalue=20.0551 (pushes anomaly score up, SHAP 0.1626); award_month=7 (pushes anomaly score up, SHAP 0.1588)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Kajian Andalalin Jalan Akses Sejajar Kanal Banjir Timur,Services,512653500.0,Complete,Kajian Andalalin Jalan Akses Sejajar Kanal Banjir Timur,2023-07-11,420375870.0,Pt. Zakafa Tunas Cipta,34,0.82,Test_Case_1118,7,3,1,20.055110738277772,19.856659799982122,-92277630.0,8,8,1,12363996.176470589,0,0.40247982718235564,-49.77,-49.77%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kompleksitas Judul Kontrak** (8) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,kajian andalalin jalan akses sejajar kanal banjir timur,kajian andalalin jalan akses sejajar kanal banjir timur,pt. zakafa tunas cipta,512653500.0,420375870.0,34,services,normal,low,0.4024798271823556,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2102); award_title_word_count=8 (pushes anomaly score up, SHAP 0.1611); log_tender_minvalue=20.0551 (pushes anomaly score up, SHAP 0.1597)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Perancangan Perbaikan Lingkungan Lokasi 4,Services,467952046.2,Complete,Perancangan Perbaikan Lingkungan Lokasi 4,2023-07-11,450604500.0,Pt. Inkoneksi Izi Konsultan,35,0.9629287950744728,Test_Case_1119,7,3,1,19.96387638538434,19.926100574816214,-17347546.199999988,5,5,1,12874414.285714285,0,0.4051996164680627,-47.5,-47.50%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,perancangan perbaikan lingkungan lokasi 4,perancangan perbaikan lingkungan lokasi 4,pt. inkoneksi izi konsultan,467952046.2,450604500.0,35,services,normal,low,0.4051996164680627,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2113); award_month=7 (pushes anomaly score up, SHAP 0.1608); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.1606)",True,True
127,Jakarta,2023-07-11,Pemerintah Daerah Provinsi Dki Jakarta,Pembangunan Dan Pengukuran Koordinat Titik Kontrol Geodesi,Services,1561412691.0,Complete,Pembangunan Dan Pengukuran Koordinat Titik Kontrol Geodesi,2023-07-11,1425573000.0,Pt.Shiddiq Sarana Mulya,32,0.913002057826876,Test_Case_1120,7,3,1,21.168856820219965,21.077839675809,-135839691.0,7,7,1,44549156.25,0,0.41427183814762525,-39.93,-39.93%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-11,pembangunan dan pengukuran koordinat titik kontrol geodesi,pembangunan dan pengukuran koordinat titik kontrol geodesi,pt.shiddiq sarana mulya,1561412691.0,1425573000.0,32,services,normal,low,0.4142718381476252,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2049); budget_utilization_ratio=0.913 (pushes anomaly score up, SHAP 0.1556); award_month=7 (pushes anomaly score up, SHAP 0.1526)",True,True
127,Jakarta,2023-07-12,Pemerintah Daerah Provinsi Dki Jakarta,"Konsultan Pengawasan Lampu Pedestrian, Kawasan Unggulan, Kawasan Waduk, Dan Area Tempat Ibadah Dan Gedung Pemerintahan",Services,292707000.0,Complete,"Konsultan Pengawasan Lampu Pedestrian, Kawasan Unggulan, Kawasan Waduk, Dan Area Tempat Ibadah Dan Gedung Pemerintahan",2023-07-12,278721000.0,Pt. Gumilang Sajati,29,0.9522184300341296,Test_Case_1121,7,3,2,19.494682670064144,19.445721843039873,-13986000.0,15,15,1,9611068.965517242,0,0.42234571285613426,-33.19,-33.19%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Title Word Count** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Kompleksitas Judul Kontrak** (15) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-12,"konsultan pengawasan lampu pedestrian, kawasan unggulan, kawasan waduk, dan area tempat ibadah dan gedung pemerintahan","konsultan pengawasan lampu pedestrian, kawasan unggulan, kawasan waduk, dan area tempat ibadah dan gedung pemerintahan",pt. gumilang sajati,292707000.0,278721000.0,29,services,normal,low,0.4223457128561342,0,"[LOW] title_word_count=15 (pushes anomaly score down, SHAP -0.3113); award_title_word_count=15 (pushes anomaly score down, SHAP -0.2892); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.2641)",True,True
127,Jakarta,2023-07-12,Pemerintah Daerah Provinsi Dki Jakarta,Jasa Konsultansi Pengawasan Lampu Mht/Lingkungan,Services,342324000.0,Complete,Jasa Konsultansi Pengawasan Lampu Mht/Lingkungan,2023-07-12,323365200.0,Pt. Bahana Nusantara,29,0.9446173800259404,Test_Case_1122,7,3,2,19.6512682178989,19.59429289573071,-18958800.0,5,5,1,11150524.137931034,0,0.40011027981875363,-51.75,-51.75%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Month** (7) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-12,jasa konsultansi pengawasan lampu mht/lingkungan,jasa konsultansi pengawasan lampu mht/lingkungan,pt. bahana nusantara,342324000.0,323365200.0,29,services,normal,low,0.4001102798187536,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2064); mainprocurementcategory=Services (pushes anomaly score up, SHAP 0.1846); award_month=7 (pushes anomaly score up, SHAP 0.1611)",True,True
127,Jakarta,2023-07-12,Pemerintah Daerah Provinsi Dki Jakarta,Pelaksanaan Penataan Taman Percetakan Negara V,Works,981979143.0,Complete,Pelaksanaan Penataan Taman Percetakan Negara V,2023-07-12,785583314.4,Pt. Sampurna Putra Abadi,19,0.7999999999999999,Test_Case_1123,7,3,2,20.705080627803998,20.481937076744376,-196395828.60000002,6,6,1,41346490.231578946,0,0.4007430267807106,-51.22,-51.22%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Durasi Proses Tender** (19) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-12,pelaksanaan penataan taman percetakan negara v,pelaksanaan penataan taman percetakan negara v,pt. sampurna putra abadi,981979143.0,785583314.4,19,works,normal,low,0.4007430267807106,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2252); days_to_award=19 (pushes anomaly score up, SHAP 0.1662); log_tender_minvalue=20.7051 (pushes anomaly score up, SHAP 0.1598)",True,True
127,Jakarta,2023-07-12,Pemerintah Daerah Provinsi Dki Jakarta,Rehabilitasi Gedung Laboratorium Lingkungan Hidup Daerah Provinsi Dki Jakarta,Works,31250757631.44,Complete,Rehabilitasi Gedung Laboratorium Lingkungan Hidup Daerah Provinsi Dki Jakarta,2023-07-12,27315996383.06,Pt.Permata Dwilestari,22,0.8740906926230355,Test_Case_1124,7,3,2,24.165309457073015,24.030738315670813,-3934761248.3799973,9,9,1,1241636199.23,0,0.5407336088239426,65.61,+65.61%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Selisih Nilai Tender dan Kontrak** (-3,934,761,248.38) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Laju Pengeluaran Harian** (1,241,636,199.23) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (27,315,996,383.06) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2023-07-12,rehabilitasi gedung laboratorium lingkungan hidup daerah provinsi dki jakarta,rehabilitasi gedung laboratorium lingkungan hidup daerah provinsi dki jakarta,pt.permata dwilestari,31250757631.44,27315996383.06,22,works,warning,medium,0.5407336088239426,0,"[MEDIUM] value_gap=-3,934,761,248.38 (pushes anomaly score down, SHAP -0.9888); award_value_per_day=1,241,636,199.23 (pushes anomaly score down, SHAP -0.7998); award_value=27,315,996,383.06 (pushes anomaly score down, SHAP -0.7049)",True,True
127,Jakarta,2023-07-13,Pemerintah Daerah Provinsi Dki Jakarta,Pelaporan Implementasi Pengelolaan Lingkungan Tpst Bantargebang,Services,558116880.0,Complete,Pelaporan Implementasi Pengelolaan Lingkungan Tpst Bantargebang,2023-07-13,556598400.0,Pt. Syslab,30,0.9972792795659576,Test_Case_1125,7,3,3,20.140078962568737,20.1373545342528,-1518480.0,6,6,1,18553280.0,0,0.4060940069231393,-46.75,-46.75%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Log Tender Minvalue** (20.1401) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-13,pelaporan implementasi pengelolaan lingkungan tpst bantargebang,pelaporan implementasi pengelolaan lingkungan tpst bantargebang,pt. syslab,558116880.0,556598400.0,30,services,normal,low,0.4060940069231393,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.2048); log_tender_minvalue=20.1401 (pushes anomaly score up, SHAP 0.1806); award_month=7 (pushes anomaly score up, SHAP 0.1612)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Cipayung,Services,918259345.92,Complete,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Cipayung,2023-07-14,916138500.0,Pt. Elemen Tiga Tiga,70,0.997690362826773,Test_Case_1126,7,3,4,20.637990421670235,20.635678113173604,-2120845.919999957,6,6,1,13087692.857142856,0,0.4365321608057513,-21.35,-21.35%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (70) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-14,perencanaan pembangunan gelanggang remaja kecamatan cipayung,perencanaan pembangunan gelanggang remaja kecamatan cipayung,pt. elemen tiga tiga,918259345.92,916138500.0,70,services,normal,low,0.4365321608057513,0,"[LOW] days_to_award=70 (pushes anomaly score down, SHAP -0.7535); award_quarter=3 (pushes anomaly score up, SHAP 0.1850); award_month=7 (pushes anomaly score up, SHAP 0.1550)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Pesanggrahan,Services,918259345.92,Complete,Perencanaan Pembangunan Gelanggang Remaja Kecamatan Pesanggrahan,2023-07-14,916138500.0,Pt. Elemen Tiga Tiga,70,0.997690362826773,Test_Case_1127,7,3,4,20.637990421670235,20.635678113173604,-2120845.919999957,6,6,1,13087692.857142856,0,0.4365321608057513,-21.35,-21.35%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Durasi Proses Tender** (70) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-14,perencanaan pembangunan gelanggang remaja kecamatan pesanggrahan,perencanaan pembangunan gelanggang remaja kecamatan pesanggrahan,pt. elemen tiga tiga,918259345.92,916138500.0,70,services,normal,low,0.4365321608057513,0,"[LOW] days_to_award=70 (pushes anomaly score down, SHAP -0.7535); award_quarter=3 (pushes anomaly score up, SHAP 0.1850); award_month=7 (pushes anomaly score up, SHAP 0.1550)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Revitalisasi Pelabuhan Pulau Pari,Works,53720710212.0,Complete,Revitalisasi Pelabuhan Pulau Pari,2023-07-14,51999444812.95,Pt. Tirta Dhea Addonnics Pratama,31,0.967958997707638,Test_Case_1128,7,3,4,24.707064429158137,24.674498878816035,-1721265399.050003,4,4,1,1677401445.5790322,0,0.5935473011460523,109.68,+109.68%,anomaly,high,1,"[HIGH] Sistem mendeteksi aktivitas yang MENCURIGAKAN dan berisiko tinggi:
• Meskipun terdapat temuan risiko lain, parameter **Nilai Kontrak Akhir** (51,999,444,812.95) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Laju Pengeluaran Harian** (1,677,401,445.579) terpantau tetap stabil.
• Meskipun terdapat temuan risiko lain, parameter **Batas Minimum Tender** (53,720,710,212) terpantau tetap stabil.",jakarta,2023-07-14,revitalisasi pelabuhan pulau pari,revitalisasi pelabuhan pulau pari,pt. tirta dhea addonnics pratama,53720710212.0,51999444812.95,31,works,anomaly,high,0.5935473011460523,1,"[HIGH] award_value=51,999,444,812.95 (pushes anomaly score down, SHAP -1.0592); award_value_per_day=1,677,401,445.579 (pushes anomaly score down, SHAP -0.9686); tender_minvalue=53,720,710,212 (pushes anomaly score down, SHAP -0.9458)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Penyediaan Jasa Alih Media /Konversi Arsip Pita Magnetik Menjadi Arsip Digital,Services,1398275325.0,Complete,Penyediaan Jasa Alih Media /Konversi Arsip Pita Magnetik Menjadi Arsip Digital,2023-07-14,1290000000.0,Pt. Render Digital Indonesia,21,0.9225650892466404,Test_Case_1129,7,3,4,21.05850540414274,20.977908056095185,-108275325.0,11,11,1,61428571.428571425,0,0.4114045275563286,-42.32,-42.32%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Komponen **Kategori Pengadaan Utama** (Services) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-14,penyediaan jasa alih media /konversi arsip pita magnetik menjadi arsip digital,penyediaan jasa alih media /konversi arsip pita magnetik menjadi arsip digital,pt. render digital indonesia,1398275325.0,1290000000.0,21,services,normal,low,0.4114045275563286,0,"[LOW] award_quarter=3 (pushes anomaly score up, SHAP 0.1917); award_month=7 (pushes anomaly score up, SHAP 0.1710); budget_utilization_ratio=0.9226 (pushes anomaly score up, SHAP 0.1594)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Penyelenggaraan Partisipasi Pameran Luar Negeri Tahun 2023,Services,5060434500.0,Complete,Penyelenggaraan Partisipasi Pameran Luar Negeri Tahun 2023,2023-07-14,4995943500.0,Pt. Multi Taruna Sejati,21,0.9872558374187038,Test_Case_1130,7,3,4,22.344718186322034,22.33189212029872,-64491000.0,7,7,1,237902071.42857143,0,0.4587448212759297,-2.81,-2.81%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Parameter **Kategori Pengadaan Utama** (Services) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Nilai Kontrak Akhir** (4,995,943,500) sangat identik dengan profil pengadaan yang bersih dan akuntabel.
• Parameter **Batas Minimum Tender** (5,060,434,500) sangat identik dengan profil pengadaan yang bersih dan akuntabel.",jakarta,2023-07-14,penyelenggaraan partisipasi pameran luar negeri tahun 2023,penyelenggaraan partisipasi pameran luar negeri tahun 2023,pt. multi taruna sejati,5060434500.0,4995943500.0,21,services,normal,low,0.4587448212759297,0,"[LOW] award_value=4,995,943,500 (pushes anomaly score down, SHAP -0.2880); tender_minvalue=5,060,434,500 (pushes anomaly score down, SHAP -0.2846); mainprocurementcategory=Services (pushes anomaly score down, SHAP -0.2061)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Rehabilitasi Ipas Tpst Bantargebang,Works,13866236106.08,Complete,Rehabilitasi Ipas Tpst Bantargebang,2023-07-14,13238363310.3,Pt Arfa Tunas Makmur,9,0.9547193058753202,Test_Case_1131,7,3,4,23.352722665093268,23.306384762842768,-627872795.7800007,4,4,1,1470929256.6999998,0,0.5150979298793774,44.22,+44.22%,warning,medium,0,"[MEDIUM] Sistem menemukan beberapa temuan BORDERLINE yang memerlukan perhatian moderat:
• Parameter **Laju Pengeluaran Harian** (1,470,929,256.7) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Nilai Kontrak Akhir** (13,238,363,310.3) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.
• Parameter **Batas Minimum Tender** (13,866,236,106.08) memberikan sinyal kestabilan di tengah beberapa anomali minor lainnya.",jakarta,2023-07-14,rehabilitasi ipas tpst bantargebang,rehabilitasi ipas tpst bantargebang,pt arfa tunas makmur,13866236106.08,13238363310.3,9,works,warning,medium,0.5150979298793774,0,"[MEDIUM] award_value_per_day=1,470,929,256.7 (pushes anomaly score down, SHAP -1.0141); award_value=13,238,363,310.3 (pushes anomaly score down, SHAP -0.4798); tender_minvalue=13,866,236,106.08 (pushes anomaly score down, SHAP -0.4352)",True,True
127,Jakarta,2023-07-14,Pemerintah Daerah Provinsi Dki Jakarta,Belanja Modal Instalasi Lain,Works,2672934960.42,Complete,Belanja Modal Instalasi Lain,2023-07-14,2378912110.0,Pt. Vanesa Citra Nusantara,17,0.8899999982140231,Test_Case_1132,7,3,4,21.706442942127413,21.589909123910985,-294022850.4200001,4,4,1,139936006.47058824,0,0.4223460451994305,-33.19,-33.19%,normal,low,0,"[LOW] Status transaksi dinilai AMAN dan memenuhi kriteria kepatuhan standar:
• Komponen **Award Quarter** (3) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.
• Komponen **Kategori Pengadaan Utama** (Works) menunjukkan aktivitas yang dinamis namun tetap sesuai dengan standar operasional.",jakarta,2023-07-14,belanja modal instalasi lain,belanja modal instalasi lain,pt. vanesa citra nusantara,2672934960.42,2378912110.0,17,works,normal,low,0.4223460451994305,0,"[LOW] mainprocurementcategory=Works (pushes anomaly score up, SHAP 0.2341); award_quarter=3 (pushes anomaly score up, SHAP 0.2262); budget_utilization_ratio=0.89 (pushes anomaly score up, SHAP 0.1484)",True,True
